kind,edition,version,name,status,arch,sub_release,upstream_project,evidence,source_url
feature,self-managed,3.4,Custom embeddings on Llama Stack,TP,,3.4 Ea1,,OpenShift AI 3.2 allows you to customize your embedding models as a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Custom flow estimator for Synthetic Data Generation pipelines,TP,,3.4 Ea1,,You can now use a custom flow estimator for synthetic data generation (SDG) pipelines.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Enable targeted deployment of workbenches to specific worker nodes in Red Hat OpenShift AI Dashboard using node selectors,TP,,3.4 Ea1,,The hardware profiles feature enables users to target specific worker nodes for workbenches or model-serving workloads.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Enabling high availability on Llama Stack,TP,,3.4 Ea1,,Llama Stack servers can be configured to remain operational in the event of a single point of failure as a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,EvalHub client SDK and CLI,TP,,3.4 Ga,,OpenShift AI includes a Technology Preview of the EvalHub client SDK and command-line interface (CLI).,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Evaluation Stack user interface,TP,,3.4 Ga,,Red Hat OpenShift AI includes a Technology Preview of the Evaluation Stack user interface.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,External OIDC authentication for Models-as-a-Service,TP,,3.4 Ga,,This Technology Preview feature enables enterprise-wide access to large language models without requiring OpenShift accounts for every user.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,External model egress via inference gateway,TP,,3.4 Ga,,"This Technology Preview feature enables you to apply MaaS governance policies, token tracking, and rate limiting to third-party LLM services such as OpenAI, Anthropic, or other external providers.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,FAISS vector storage integration,TP,,3.4 Ea1,,TECHNOLOGY PREVIEW FEATURES You can now use the FAISS (Facebook AI Similarity Search) library as an inline vector store in OpenShift AI.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,FIPS support for Llama Stack and RAG deployments,TP,,3.4 Ea1,,You can now deploy Llama Stack and RAG or agentic solutions in regulated environments that require FIPS compliance.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
component,self-managed,3.4,Feature Store,TP,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,Feature Store integration with Workbenches and new user access capabilities,TP,,3.4 Ea1,,This feature is available as a Technology Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Feature Store user interface,TP,,3.4 Ea1,,The Feature Store component now includes a web-based user interface (UI).,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Gateway discovery for llm-d deployments,TP,,3.4 Ga,,"This Technology Preview feature enables self-service Gateway management, supports multitenant namespace-scoped network isolation, and provides programmatic access through the Gateway discovery REST API.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Gen AI Playground interface redesign,TP,,3.4 Ea1,,"The Gen AI Playground interface provides a prompt-lab-style experience with improved prompt- driven experimentation, rapid iteration capabilities, and clear visual feedback.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Generative AI Playground for model testing and evaluation,TP,,3.4 Ea1,,"The Generative AI (GenAI) Playground introduces a unified, interactive experience within the OpenShift AI dashboard for experimenting with foundation and custom models.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,IBM Spyre AI Accelerator model serving support on x86 platforms,TP,,3.4 Ea1,,Model serving with the IBM Spyre AI Accelerator is now available as a Technology Preview feature for x86 platforms.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Kubeflow Trainer v2,TP,,3.4 Ea1,,Kubeflow Trainer v2 is now available as a Technology Preview feature in OpenShift AI 3.2.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
component,self-managed,3.4,Kuberay,TP,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,LM-Eval model evaluation UI feature,TP,,3.4 Ea1,,TrustyAI now offers a user-friendly UI for LM-Eval model evaluations as Technology Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Llama Stack Connectors,TP,,3.4 Ea1,,Llama Stack Connectors provide a high-level abstraction for AI registries such as MCP.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
component,self-managed,3.4,Llama Stack Operator,TP,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Llama Stack Operator,TP,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Llama Stack Operator,TP,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,Llama Stack Responses API parity with OpenAI,TP,,3.4 Ga,,The Llama Stack Responses API in OpenShift AI 3.4 introduces systematic alignment with OpenAI’s Responses API.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Llama Stack servers now require installation of the PostgreSQL Operator,TP,,3.4 Ea1,,"In OpenShift AI 3.2, the PostgreSQL Operator is now required to deploy a Llama Stack server.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Llama Stack support and optimization for single node OpenShift (SNO),TP,,3.4 Ea1,,Llama Stack core can now deploy and run efficiently on single node OpenShift (SNO).,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Llama Stack versions in OpenShift AI 3.2,TP,,3.4 Ea1,,OpenShift AI 3.2.0 uses the Open Data Hub Llama Stack version 0.3.5+rhai0 in the Llama Stack 20 CHAPTER 3.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Llama Stack versions in OpenShift AI 3.3,TP,,3.4 Ea1,,"OpenShift AI 3.3.0 includes Open Data Hub Llama Stack version 0.4.2.1+rhai0, which is based on upstream Llama Stack version 0.4.2.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Llama Stack versions in OpenShift AI 3.4 EA1,TP,,3.4 Ea1,,"OpenShift AI 3.4 EA1 includes Open Data Hub Llama Stack version 0.5.0+rhai0, which is based on upstream Llama Stack version 0.5.0.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Llama Stack versions in Red Hat OpenShift AI 3.4 EA2,TP,,3.4 Ea2,,"Red Hat OpenShift AI 3.4 EA2 includes Open Data Hub Llama Stack version 0.6.0.1+rhai0, which is based on upstream Llama Stack version 0.6.0.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,MLServer ServingRuntime for KServe,TP,,3.4 Ea1,,The MLServer serving runtime for KServe is now available as a technology preview feature in Red Hat OpenShift AI.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,MLflow integration,TP,,3.4 Ea2,,MLflow is no longer a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Model-as-a-Service (MaaS) integration,TP,,3.4 Ea1,,This feature is available as a Technology Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Models-as-a-Service observability dashboard,TP,,3.4 Ga,,This Technology Preview feature provides comprehensive usage metrics for cost attribution and showback reporting to finance teams.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Multi-instance chat comparison in Playground,TP,,3.4 Ea1,,You can compare results across multiple configurations in the Playground by using multiple chat panes side-by-side.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,NVIDIA NeMo Guardrails,TP,,3.4 Ea1,,You can use NVIDIA NeMo Guardrails as a Technology Preview feature to add guardrails and safety controls to your deployed models in Red Hat OpenShift AI.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,New Feature Store component,TP,,3.4 Ea1,,This Technology Preview release introduces the following capabilities:,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,OpenAI-compatible annotations for search and responses in Llama Stack,TP,,3.4 Ea1,,"Starting with OpenShift AI 3.3, Llama Stack provides OpenAI-compatible grounding and citation annotations for search-backed responses as a Technology Preview feature.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Priority-based flow control for mixed llm-d workloads,TP,,3.4 Ga,,Platform Operators can assign priority tiers to workload classes and configure queuing policies so that latency-sensitive requests are served ahead of throughput-oriented batch traffic.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,RAGAS evaluation provider for Llama Stack (inline and remote),TP,,3.4 Ea1,,You can now use the Retrieval-Augmented Generation Assessment (RAGAS) evaluation provider to measure the quality and reliability of RAG systems in OpenShift AI.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,RStudio Server workbench image,TP,,3.4 Ea1,,"With the RStudio Server workbench image, you can access the RStudio IDE, an integrated development environment for R.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Recommended vLLM runtime configurations in model catalog,TP,,3.4 Ga,,"During this Technical Preview phase, you can manually apply these recommendations during the model deployment workflow:",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Responses API on Llama Stack,TP,,3.4 Ga,,This allows for a high-level orchestration layer for building agentic applications and provides closer OpenAI-compatibility in Llama Stack.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Stop button for chatbot in Generative AI Studio,TP,,3.4 Ea1,,You can interrupt the chatbot as it is composing a response to a prompt.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Support for Kubernetes Event-driven Autoscaling (KEDA),TP,,3.4 Ea1,,"This Technology Preview feature enables metrics-based autoscaling for inference services, allowing for more efficient management of accelerator resources, reduced operational costs, and improved performance for your inference services.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Support for Llama Stack Distribution version 0.3.0,TP,,3.4 Ea1,,The Llama Stack Distribution now includes version 0.3.0 as a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Support for air-gapped Llama Stack deployments,TP,,3.4 Ea1,,You can now install and operate Llama Stack and RAG/Agentic components in fully disconnected (air-gapped) OpenShift AI environments.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Support for creating and managing Ray Jobs with the CodeFlare SDK,TP,,3.4 Ea1,,You can now create and manage Ray Jobs on Ray Clusters directly through the CodeFlare SDK.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Support for multinode deployment of very large models,TP,,3.4 Ea1,,Serving models over multiple graphical processing unit (GPU) nodes when using a single-model serving runtime is now available as a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Support for text embedding models in the Model Catalog,TP,,3.4 Ea2,,"This Technology Preview feature allows data scientists and AI engineers to discover and deploy models designed specifically for vector generation, a critical 16 CHAPTER 3.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,TLS and proxy configuration for all Llama Stack remote inference providers,TP,,3.4 Ea2,,Red Hat OpenShift AI 3.4 EA2 introduces a standardized network configuration block for all Llama Stack remote inference providers.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,The Llama Stack Operator available on multi-architecture clusters,TP,,3.4 Ea1,,The Llama Stack Operator is deployable on multi-architecture clusters in OpenShift AI version 3.3 and is available by default.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,The Llama Stack Operator with ConfigMap driven image updates,TP,,3.4 Ea1,,The Llama Stack Operator in OpenShift AI 3.3 now offers ConfigMap driven image updates for LlamaStackDistribution resources.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,"TrustyAI–Llama Stack integration for safety, guardrails, and evaluation",TP,,3.4 Ea1,,You can now use the Guardrails Orchestrator from TrustyAI with Llama Stack as a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Validated sdg-hub notebooks for Red Hat AI Platform,TP,,3.4 Ea1,,Validated sdg_hub example notebooks are now available to provide a notebook-driven user experience in OpenShift AI 3.0.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Workbench and runtime images default to the Red Hat Python index,TP,,3.4 Ea2,,Access and use Red Hat built and supported Python packages.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Workload variant autoscaler for Distributed Inference with llm-d model deployments,TP,,3.4 Ga,,Platform Operators can enable autoscaling for Distributed Inference with llm-d model deployments based on incoming request volume as a Technical Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,YAML viewer for Distributed Inference with llm-d model deployments,TP,,3.4 Ea2,,This Technology Preview feature introduces the following capabilities:,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,pgvector support as a remote vector store provider in Llama Stack,TP,,3.4 Ea1,,"Starting with OpenShift AI 3.2, you can use PostgreSQL with the pgvector extension as a remote vector store provider for the Llama Stack vector_store endpoint as a Technology Preview feature.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,vLLM runtime support for Models-as-a-Service,TP,,3.4 Ga,,This Technology Preview feature enables you to serve large language models with vLLM’s high- performance inference capabilities while benefiting from MaaS governance and subscription-based controls.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
